Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1,1,21/08/2026,Emirates Stadium,Arsenal,Conventry City,3 - 0
2,1,22/08/2026,MKM Stadium,Hull City,Manchester United,2 - 0
3,1,22/08/2026,Hill Dickinson Stadium,Everton,Crystal Palace,2 - 0
4,1,22/08/2026,Portman Road,Ipswich Town,Sunderland,2 - 1
5,1,22/08/2026,The City Ground,Nottingham Forest,Leeds United,0 - 1
6,1,22/08/2026,Gtech Community Stadium,Brentford,Tottenham Hotspur,3 - 0
7,1,23/08/2026,American Express Stadium,Brighton and Hove Albion,Aston Villa,4 - 0
8,1,23/08/2026,Etihad Stadium,Manchester City,Bournemouth,2 - 1
9,1,23/08/2026,St. James' Park,Newcastle United,Liverpool,2 - 2
10,1,23/08/2026,Craven Cottage,Fulham,Chelsea,2 - 3




